Word, Count, Time_exc
agüelo, 2, 5.199, 10
agüelos, 1, 5.199, 10
agüero, 10, 5.199, 10
agüeros, 5, 5.199, 10
ahechaba, 1, 5.199, 10
ahechando, 5, 5.199, 10
ahechar, 1, 5.199, 10
ahecho, 1, 5.199, 10
ahechándole, 2, 5.199, 10
ahijados, 1, 5.199, 10
ahijándolos, 2, 5.199, 10
ahijársele, 2, 5.199, 10
ahincadamente, 2, 5.199, 10
ahogado, 1, 5.199, 10
ahogalle, 1, 5.199, 10
ahogara, 1, 5.199, 10
ahogaros, 1, 5.199, 10
ahoguen, 1, 5.199, 10
ahogó, 2, 5.199, 10
ahora, 358, 5.199, 10
ahorcado, 4, 5.199, 10
ahorcados, 1, 5.199, 10
ahorcamos, 1, 5.199, 10
ahorcan, 1, 5.199, 10
ahorcar, 5, 5.199, 10
ahorcarme, 1, 5.199, 10
ahorcase, 1, 5.199, 10
ahorquen, 3, 5.199, 10
ahorrad, 1, 5.199, 10
ahorran, 1, 5.199, 10
ahorrar, 6, 5.199, 10
ahorrara, 1, 5.199, 10
ahorrarse, 2, 5.199, 10
ahorraréis, 3, 5.199, 10
ahorrativo, 2, 5.199, 10
ahorro, 1, 5.199, 10
ahuyenta, 1, 5.199, 10
ahuyentado, 2, 5.199, 10
ahí, 60, 5.199, 10
ahínco, 14, 5.199, 10
ahíta, 1, 5.199, 10
airado, 2, 5.199, 10
airarse, 1, 5.199, 10
aire, 54, 5.199, 10
aires, 18, 5.199, 10
aislados, 1, 5.199, 10
ajedrez, 2, 5.199, 10
ajena, 16, 5.199, 10
ajenas, 15, 5.199, 10
ajeno, 12, 5.199, 10
ajenos, 9, 5.199, 10
ajorcas, 2, 5.199, 10
ajos, 5, 5.199, 10
ajuar, 1, 5.199, 10
ajustamos, 1, 5.199, 10
ajustan, 1, 5.199, 10
ajustar, 1, 5.199, 10
ajustará, 1, 5.199, 10
ajusto, 2, 5.199, 10
ajustándola, 2, 5.199, 10
ala, 5, 5.199, 10
alababan, 1, 5.199, 10
alabada, 1, 5.199, 10
alabado, 10, 5.199, 10
alabados, 2, 5.199, 10
alaban, 1, 5.199, 10
alabando, 2, 5.199, 10
alabanza, 15, 5.199, 10
alabanzas, 24, 5.199, 10
alabar, 4, 5.199, 10
alabardas, 5, 5.199, 10
alabarla, 1, 5.199, 10
alabarle, 1, 5.199, 10
alabaron, 1, 5.199, 10
alabarás, 1, 5.199, 10
alabase, 1, 5.199, 10
alabastro, 3, 5.199, 10
alabe, 1, 5.199, 10
alaben, 2, 5.199, 10
alabo, 2, 5.199, 10
alabándote, 2, 5.199, 10
alabáronsela, 2, 5.199, 10
alabó, 4, 5.199, 10
alabóle, 3, 5.199, 10
alambre, 1, 5.199, 10
alameda, 5, 5.199, 10
alanceallas, 2, 5.199, 10
alanos, 1, 5.199, 10
alarde, 1, 5.199, 10
alargaba, 2, 5.199, 10
alargan, 1, 5.199, 10
alargar, 1, 5.199, 10
alargarme, 1, 5.199, 10
alargase, 1, 5.199, 10
alaridos, 1, 5.199, 10
alas, 16, 5.199, 10
alastrajareas, 2, 5.199, 10
alba, 11, 5.199, 10
albaceas, 3, 5.199, 10
albar, 1, 5.199, 10
albarda, 45, 5.199, 10
albardas, 1, 5.199, 10
albarde, 1, 5.199, 10
albarrazadas, 2, 5.199, 10
albañil, 1, 5.199, 10
albedrío, 6, 5.199, 10
albergaron, 2, 5.199, 10
albergase, 1, 5.199, 10
albergue, 1, 5.199, 10
albogues, 6, 5.199, 10
albondiguillas, 2, 5.199, 10
alborocen, 1, 5.199, 10
alborotaba, 2, 5.199, 10
alborotada, 7, 5.199, 10
alborotado, 8, 5.199, 10
alborotados, 3, 5.199, 10
alborotar, 2, 5.199, 10
alborotara, 3, 5.199, 10
alborotarse, 2, 5.199, 10
alborotarían, 2, 5.199, 10
alborotasen, 3, 5.199, 10
alboroto, 8, 5.199, 10
alborotáronse, 3, 5.199, 10
alborotó, 3, 5.199, 10
alborotóse, 5, 5.199, 10
alborozado, 4, 5.199, 10
alborozados, 2, 5.199, 10
alborozo, 1, 5.199, 10
albos, 1, 5.199, 10
albraca, 2, 5.199, 10
albricias, 6, 5.199, 10
alcabala, 1, 5.199, 10
alcabalas, 2, 5.199, 10
alcabalero, 2, 5.199, 10
alcacel, 1, 5.199, 10
alcahuete, 5, 5.199, 10
alcaide, 10, 5.199, 10
alcalde, 12, 5.199, 10
alcaldes, 6, 5.199, 10
alcaller, 1, 5.199, 10
alcance, 6, 5.199, 10
alcancen, 1, 5.199, 10
alcances, 3, 5.199, 10
alcancé, 3, 5.199, 10
alcancía, 2, 5.199, 10
alcancías, 2, 5.199, 10
alcanza, 24, 5.199, 10
alcanzaba, 6, 5.199, 10
alcanzada, 2, 5.199, 10
alcanzadas, 2, 5.199, 10
alcanzado, 8, 5.199, 10
alcanzados, 2, 5.199, 10
alcanzan, 9, 5.199, 10
alcanzando, 2, 5.199, 10
alcanzar, 41, 5.199, 10
alcanzara, 5, 5.199, 10
alcanzare, 1, 5.199, 10
alcanzaremos, 2, 5.199, 10
alcanzaren, 3, 5.199, 10
alcanzarle, 4, 5.199, 10
alcanzarlo, 2, 5.199, 10
alcanzarlos, 2, 5.199, 10
alcanzaron, 6, 5.199, 10
alcanzará, 1, 5.199, 10
alcanzase, 4, 5.199, 10
alcanzo, 4, 5.199, 10
alcanzándoles, 2, 5.199, 10
alcanzáredes, 2, 5.199, 10
alcanzásedes, 2, 5.199, 10
alcanzó, 14, 5.199, 10
alcatifa, 1, 5.199, 10
alce, 1, 5.199, 10
alcobendas, 2, 5.199, 10
alcornoque, 14, 5.199, 10
alcornoques, 4, 5.199, 10
alcornoqueñas, 2, 5.199, 10
alcurnia, 6, 5.199, 10
alcuza, 8, 5.199, 10
alcántara, 1, 5.199, 10
alcázar, 11, 5.199, 10
alcázares, 4, 5.199, 10
alcé, 2, 5.199, 10
alcéis, 1, 5.199, 10
aldabazos, 1, 5.199, 10
aldea, 59, 5.199, 10
aldeana, 6, 5.199, 10
aldeanas, 4, 5.199, 10
aldeas, 6, 5.199, 10
aldegüela, 1, 5.199, 10
aldonza, 6, 5.199, 10
alefanfarón, 3, 5.199, 10
alegado, 1, 5.199, 10
alegando, 1, 5.199, 10
alegorías, 1, 5.199, 10
alegra, 4, 5.199, 10
alegraba, 4, 5.199, 10
alegran, 4, 5.199, 10
alegrando, 1, 5.199, 10
alegrar, 6, 5.199, 10
alegrarle, 1, 5.199, 10
alegraron, 5, 5.199, 10
alegrarse, 2, 5.199, 10
alegrarán, 1, 5.199, 10
alegrase, 1, 5.199, 10
alegrasen, 2, 5.199, 10
alegre, 40, 5.199, 10
alegren, 1, 5.199, 10
alegres, 18, 5.199, 10
alegrábanse, 2, 5.199, 10
alegrándose, 2, 5.199, 10
alegréme, 1, 5.199, 10
alegría, 21, 5.199, 10
alegrías, 2, 5.199, 10
alegrísimo, 2, 5.199, 10
alegró, 5, 5.199, 10
alegróse, 1, 5.199, 10
alejandra, 1, 5.199, 10
alejandro, 11, 5.199, 10
alejandros, 3, 5.199, 10
alejandría, 2, 5.199, 10
alejase, 1, 5.199, 10
alejándose, 2, 5.199, 10
alemanas, 1, 5.199, 10
alemanes, 1, 5.199, 10
alemania, 5, 5.199, 10
alemaña, 1, 5.199, 10
alemañas, 1, 5.199, 10
alemán, 2, 5.199, 10
alencastros, 2, 5.199, 10
alentando, 1, 5.199, 10
alentar, 2, 5.199, 10
alerta, 7, 5.199, 10
alerto, 1, 5.199, 10
alevosía, 4, 5.199, 10
alfana, 2, 5.199, 10
alfanje, 8, 5.199, 10
alfaquí, 1, 5.199, 10
alfenique, 2, 5.199, 10
alferecía, 1, 5.199, 10
alfeñique, 1, 5.199, 10
alfeñiquén, 2, 5.199, 10
alfiler, 4, 5.199, 10
alfilerazos, 6, 5.199, 10
alfileres, 1, 5.199, 10
alfombras, 2, 5.199, 10
alforja, 1, 5.199, 10
alforjas, 33, 5.199, 10
alférez, 3, 5.199, 10
algalia, 1, 5.199, 10
algarrobas, 2, 5.199, 10
algazara, 2, 5.199, 10
algebrista, 2, 5.199, 10
algodón, 6, 5.199, 10
algos, 1, 5.199, 10
alguacil, 3, 5.199, 10
alguaciles, 6, 5.199, 10
alguien, 1, 5.199, 10
alguna, 386, 5.199, 10
alguno, 143, 5.199, 10
algún, 282, 5.199, 10
alhaja, 1, 5.199, 10
alhajas, 4, 5.199, 10
alhelí, 1, 5.199, 10
alhelíes, 1, 5.199, 10
alheña, 3, 5.199, 10
alhombra, 3, 5.199, 10
alhucema, 1, 5.199, 10
aliagas, 1, 5.199, 10
alias, 1, 5.199, 10
alicante, 2, 5.199, 10
alientes, 1, 5.199, 10
aliento, 27, 5.199, 10
alientos, 2, 5.199, 10
alifanfarón, 2, 5.199, 10
alifanfuón, 2, 5.199, 10
aligera, 1, 5.199, 10
alimaña, 1, 5.199, 10
alimañas, 1, 5.199, 10
alimentado, 2, 5.199, 10
alimpiando, 2, 5.199, 10
aliquando, 1, 5.199, 10
alisarse, 1, 5.199, 10
aliviado, 2, 5.199, 10
aliviadísimo, 2, 5.199, 10
aliviaría, 1, 5.199, 10
alivio, 10, 5.199, 10
alivios, 1, 5.199, 10
aljaba, 3, 5.199, 10
aljafería, 1, 5.199, 10
aljófar, 5, 5.199, 10
allanando, 1, 5.199, 10
allano, 1, 5.199, 10
allegaba, 1, 5.199, 10
allegados, 1, 5.199, 10
allento, 1, 5.199, 10
allá, 76, 5.199, 10
allí, 421, 5.199, 10
alma, 153, 5.199, 10
almacén, 2, 5.199, 10
almagre, 1, 5.199, 10
almalafa, 3, 5.199, 10
almario, 1, 5.199, 10
almas, 14, 5.199, 10
almejas, 1, 5.199, 10
almena, 1, 5.199, 10
almenas, 2, 5.199, 10
almendras, 1, 5.199, 10
almete, 2, 5.199, 10
almidonar, 1, 5.199, 10
almidón, 2, 5.199, 10
almilla, 1, 5.199, 10
almirez, 1, 5.199, 10
almodóvar, 4, 5.199, 10
almohada, 12, 5.199, 10
almohadas, 4, 5.199, 10
almohadilla, 2, 5.199, 10
almohadillas, 2, 5.199, 10
almohaza, 1, 5.199, 10
almohácenme, 2, 5.199, 10
almorzar, 2, 5.199, 10
almorzaron, 3, 5.199, 10
almíbar, 1, 5.199, 10
alojaba, 2, 5.199, 10
alojado, 2, 5.199, 10
alojados, 1, 5.199, 10
alojamiento, 2, 5.199, 10
alojan, 1, 5.199, 10
alojando, 1, 5.199, 10
alojar, 3, 5.199, 10
alojáronle, 2, 5.199, 10
alongado, 3, 5.199, 10
alongó, 1, 5.199, 10
alonso, 10, 5.199, 10
alpargatas, 2, 5.199, 10
alquife, 2, 5.199, 10
alquiler, 4, 5.199, 10
alquimia, 2, 5.199, 10
alrededor, 10, 5.199, 10
alrededores, 2, 5.199, 10
alta, 56, 5.199, 10
altamente, 5, 5.199, 10
altaneros, 1, 5.199, 10
altanería, 3, 5.199, 10
altanerías, 2, 5.199, 10
altares, 1, 5.199, 10
altas, 26, 5.199, 10
altera, 1, 5.199, 10
alteración, 3, 5.199, 10
alterada, 1, 5.199, 10
alterado, 2, 5.199, 10
alteran, 1, 5.199, 10
alterando, 1, 5.199, 10
alterar, 2, 5.199, 10
alterarse, 1, 5.199, 10
altercaciones, 3, 5.199, 10
altercar, 1, 5.199, 10
alternativamente, 2, 5.199, 10
alternativos, 2, 5.199, 10
alteró, 1, 5.199, 10
alteza, 15, 5.199, 10
altibajo, 1, 5.199, 10
altibajos, 2, 5.199, 10
altisidora, 58, 5.199, 10
altisidorilla, 2, 5.199, 10
altisonante, 2, 5.199, 10
altitud, 1, 5.199, 10
altivez, 1, 5.199, 10
alto, 42, 5.199, 10
altos, 26, 5.199, 10
altro, 1, 5.199, 10
altura, 3, 5.199, 10
altísimas, 1, 5.199, 10
altísimo, 2, 5.199, 10
alude, 1, 5.199, 10
alumbra, 3, 5.199, 10
alumbrará, 1, 5.199, 10
alumbres, 1, 5.199, 10
alumbrándoles, 2, 5.199, 10
alzaba, 5, 5.199, 10
alzaban, 1, 5.199, 10
alzada, 2, 5.199, 10
alzadas, 1, 5.199, 10
alzado, 2, 5.199, 10
alzados, 2, 5.199, 10
alzamiento, 2, 5.199, 10
alzan, 1, 5.199, 10
alzando, 14, 5.199, 10
alzar, 9, 5.199, 10
alzarme, 1, 5.199, 10
alzaron, 7, 5.199, 10
alzaros, 1, 5.199, 10
alzarse, 3, 5.199, 10
alzádole, 1, 5.199, 10
alzándose, 3, 5.199, 10
alzó, 40, 5.199, 10
alzóse, 1, 5.199, 10
alá, 12, 5.199, 10
alábele, 1, 5.199, 10
alárabes, 3, 5.199, 10
alégrate, 1, 5.199, 10
alégrese, 1, 5.199, 10
alígero, 1, 5.199, 10
ama, 71, 5.199, 10
amable, 2, 5.199, 10
amada, 12, 5.199, 10
amadises, 5, 5.199, 10
amado, 9, 5.199, 10
amador, 4, 5.199, 10
amadís, 46, 5.199, 10
amainado, 1, 5.199, 10
amainar, 2, 5.199, 10
amainaron, 1, 5.199, 10
amancebada, 2, 5.199, 10
amancebado, 2, 5.199, 10
amancebados, 3, 5.199, 10
amanece, 2, 5.199, 10
amanecen, 1, 5.199, 10
amanecer, 6, 5.199, 10
amanecerá, 4, 5.199, 10
amanecido, 1, 5.199, 10
amaneciese, 5, 5.199, 10
amaneció, 6, 5.199, 10
amanecía, 2, 5.199, 10
amanecían, 1, 5.199, 10
amanezca, 1, 5.199, 10
amansar, 1, 5.199, 10
amantado, 1, 5.199, 10
amante, 15, 5.199, 10
amantes, 17, 5.199, 10
amar, 8, 5.199, 10
amaranto, 2, 5.199, 10
amarga, 6, 5.199, 10
amargamente, 5, 5.199, 10
amargo, 4, 5.199, 10
amarguen, 1, 5.199, 10
amargura, 1, 5.199, 10
amarilis, 1, 5.199, 10
amarilla, 1, 5.199, 10
amarillas, 2, 5.199, 10
amarillez, 3, 5.199, 10
amarillo, 8, 5.199, 10
amarra, 1, 5.199, 10
amarraros, 1, 5.199, 10
amarrará, 1, 5.199, 10
amas, 2, 5.199, 10
amasa, 1, 5.199, 10
amañar, 1, 5.199, 10
amaño, 1, 5.199, 10
ambas, 11, 5.199, 10
amberes, 1, 5.199, 10
ambicioso, 2, 5.199, 10
ambición, 5, 5.199, 10
ambos, 2, 5.199, 10
ambrosio, 15, 5.199, 10
amemos, 1, 5.199, 10
amenaza, 8, 5.199, 10
amenazaba, 3, 5.199, 10
amenazaban, 3, 5.199, 10
amenazadora, 3, 5.199, 10
amenazan, 2, 5.199, 10
amenazando, 4, 5.199, 10
amenazar, 2, 5.199, 10
amenazas, 13, 5.199, 10
amenazándole, 3, 5.199, 10
amenidad, 1, 5.199, 10
ameno, 1, 5.199, 10
amenos, 1, 5.199, 10
amenísimos, 2, 5.199, 10
amica, 1, 5.199, 10
amicus, 1, 5.199, 10
amiga, 24, 5.199, 10
amigablemente, 2, 5.199, 10
amigas, 9, 5.199, 10
amigo, 249, 5.199, 10
amigos, 67, 5.199, 10
aminta, 1, 5.199, 10
amistad, 40, 5.199, 10
amistades, 2, 5.199, 10
amo, 295, 5.199, 10
amohinábase, 2, 5.199, 10
amojamado, 3, 5.199, 10
amondongado, 2, 5.199, 10
amor, 124, 5.199, 10
amoratado, 1, 5.199, 10
amores, 46, 5.199, 10
amorosa, 12, 5.199, 10
amorosamente, 4, 5.199, 10
amorosas, 10, 5.199, 10
amoroso, 7, 5.199, 10
amorosos, 10, 5.199, 10
amorosísimos, 2, 5.199, 10
amortiguados, 2, 5.199, 10
amos, 9, 5.199, 10
ampara, 2, 5.199, 10
amparador, 1, 5.199, 10
amparan, 1, 5.199, 10
amparando, 1, 5.199, 10
amparar, 3, 5.199, 10
amparase, 1, 5.199, 10
ampare, 2, 5.199, 10
amparo, 15, 5.199, 10
ampo, 1, 5.199, 10
amáis, 2, 5.199, 10
amén, 9, 5.199, 10
américa, 1, 5.199, 10
ana, 16, 5.199, 10
anales, 2, 5.199, 10
anarda, 1, 5.199, 10
anascote, 2, 5.199, 10
ancas, 32, 5.199, 10
ancha, 5, 5.199, 10
ancho, 13, 5.199, 10
anchos, 1, 5.199, 10
anchura, 1, 5.199, 10
anchuras, 1, 5.199, 10
anchísima, 1, 5.199, 10
anciana, 1, 5.199, 10
ancianidad, 2, 5.199, 10
anciano, 4, 5.199, 10
ancianos, 4, 5.199, 10
anda, 44, 5.199, 10
andaba, 49, 5.199, 10
andaban, 27, 5.199, 10
andad, 11, 5.199, 10
andadas, 1, 5.199, 10
andado, 33, 5.199, 10
andados, 1, 5.199, 10
andalucía, 9, 5.199, 10
andaluz, 1, 5.199, 10
andamio, 1, 5.199, 10
andamios, 1, 5.199, 10
andamos, 6, 5.199, 10
andan, 20, 5.199, 10
andando, 12, 5.199, 10
andandona, 1, 5.199, 10
andante, 196, 5.199, 10
andantes, 162, 5.199, 10
andantesca, 4, 5.199, 10
andantescas, 2, 5.199, 10
andanza, 5, 5.199, 10
andar, 65, 5.199, 10
andaremos, 1, 5.199, 10
andariega, 2, 5.199, 10
andarlas, 1, 5.199, 10
andarme, 2, 5.199, 10
andarse, 4, 5.199, 10
andará, 4, 5.199, 10
andarán, 2, 5.199, 10
andaría, 1, 5.199, 10
andas, 11, 5.199, 10
ande, 7, 5.199, 10
andemos, 4, 5.199, 10
anden, 2, 5.199, 10
andes, 4, 5.199, 10
ando, 8, 5.199, 10
andrada, 3, 5.199, 10
andradilla, 2, 5.199, 10
andrea, 2, 5.199, 10
andrés, 15, 5.199, 10
andurriales, 7, 5.199, 10
anduve, 2, 5.199, 10
anduviera, 2, 5.199, 10
anduviere, 1, 5.199, 10
anduvieron, 3, 5.199, 10
anduviese, 3, 5.199, 10
anduviesen, 6, 5.199, 10
anduvistes, 2, 5.199, 10
anduviéremos, 2, 5.199, 10
anduvo, 14, 5.199, 10
andábamos, 1, 5.199, 10
andábanse, 1, 5.199, 10
andáis, 3, 5.199, 10
anegue, 1, 5.199, 10
anegábamos, 2, 5.199, 10
anejas, 6, 5.199, 10
anejo, 2, 5.199, 10
anejos, 1, 5.199, 10
anexas, 2, 5.199, 10
anexo, 1, 5.199, 10
angosta, 1, 5.199, 10
angosto, 1, 5.199, 10
anguila, 1, 5.199, 10
angulo, 1, 5.199, 10
angustia, 4, 5.199, 10
angustiada, 5, 5.199, 10
angustiadas, 2, 5.199, 10
angustiado, 2, 5.199, 10
angustiados, 2, 5.199, 10
angélica, 9, 5.199, 10
anibal, 1, 5.199, 10
anillo, 5, 5.199, 10
anillos, 2, 5.199, 10
animal, 14, 5.199, 10
animales, 11, 5.199, 10
animalia, 1, 5.199, 10
animará, 1, 5.199, 10
animase, 2, 5.199, 10
animes, 1, 5.199, 10
animoso, 3, 5.199, 10
animosísimo, 2, 5.199, 10
animándose, 2, 5.199, 10
aniquilada, 2, 5.199, 10
aniquilado, 3, 5.199, 10
aniquilar, 3, 5.199, 10
aniquilarlas, 2, 5.199, 10
aniquiló, 1, 5.199, 10
anjeo, 2, 5.199, 10
annis, 1, 5.199, 10
anoche, 13, 5.199, 10
anochece, 1, 5.199, 10
anochecen, 1, 5.199, 10
anochecer, 7, 5.199, 10
anochecido, 2, 5.199, 10
anocheciese, 2, 5.199, 10
anocheció, 2, 5.199, 10
anochecía, 4, 5.199, 10
anotaciones, 4, 5.199, 10
anotación, 4, 5.199, 10
anque, 1, 5.199, 10
anselmo, 132, 5.199, 10
ansia, 5, 5.199, 10
ansias, 5, 5.199, 10
ansimesmo, 16, 5.199, 10
ansimismo, 6, 5.199, 10
ansioso, 1, 5.199, 10
ansí, 63, 5.199, 10
antaño, 4, 5.199, 10
antecedente, 4, 5.199, 10
antecedentes, 2, 5.199, 10
antecoger, 1, 5.199, 10
antecogidos, 2, 5.199, 10
antecogiendo, 4, 5.199, 10
antecogió, 1, 5.199, 10
antecámara, 2, 5.199, 10
antequera, 3, 5.199, 10
antesala, 1, 5.199, 10
antesalas, 1, 5.199, 10
anteviendo, 2, 5.199, 10
anteón, 2, 5.199, 10
antifaces, 4, 5.199, 10
antifaz, 3, 5.199, 10
antigua, 17, 5.199, 10
antiguas, 4, 5.199, 10
antiguo, 15, 5.199, 10
antiguos, 16, 5.199, 10
antigüedad, 4, 5.199, 10
antigüedades, 2, 5.199, 10
antiquísimo, 2, 5.199, 10
antoja, 6, 5.199, 10
antojaba, 1, 5.199, 10
antojadiza, 8, 5.199, 10
antojadizo, 2, 5.199, 10
antojado, 1, 5.199, 10
antojare, 3, 5.199, 10
antojaron, 1, 5.199, 10
antojase, 3, 5.199, 10
antojo, 2, 5.199, 10
antojos, 5, 5.199, 10
antojuna, 1, 5.199, 10
antojó, 2, 5.199, 10
antojósele, 3, 5.199, 10
antonia, 2, 5.199, 10
antonio, 59, 5.199, 10
antonomasia, 12, 5.199, 10
antorchas, 1, 5.199, 10
antropófagos, 2, 5.199, 10
antídoto, 1, 5.199, 10
antípodas, 2, 5.199, 10
anublar, 1, 5.199, 10
anubló, 1, 5.199, 10
anudando, 1, 5.199, 10
anzuelo, 2, 5.199, 10
apacentando, 2, 5.199, 10
apacibilidad, 2, 5.199, 10
apacible, 11, 5.199, 10
apacibles, 1, 5.199, 10
apacientan, 2, 5.199, 10
apaciguarse, 2, 5.199, 10
apaciguó, 4, 5.199, 10
apagando, 1, 5.199, 10
apagaron, 1, 5.199, 10
apagarse, 1, 5.199, 10
apaleado, 6, 5.199, 10
apalear, 1, 5.199, 10
apalee, 1, 5.199, 10
apaleen, 1, 5.199, 10
aparadores, 2, 5.199, 10
aparato, 5, 5.199, 10
aparatos, 1, 5.199, 10
apareció, 1, 5.199, 10
apareja, 2, 5.199, 10
aparejada, 1, 5.199, 10
aparejadísimos, 2, 5.199, 10
apareje, 1, 5.199, 10
aparejo, 1, 5.199, 10
aparejos, 6, 5.199, 10
aparentes, 3, 5.199, 10
aparicio, 1, 5.199, 10
apariencia, 7, 5.199, 10
apariencias, 5, 5.199, 10
aparta, 4, 5.199, 10
apartaba, 2, 5.199, 10
apartaban, 1, 5.199, 10
apartadas, 2, 5.199, 10
apartado, 12, 5.199, 10
apartados, 1, 5.199, 10
apartamiento, 2, 5.199, 10
apartan, 1, 5.199, 10
apartando, 3, 5.199, 10
apartar, 10, 5.199, 10
apartarle, 2, 5.199, 10
apartarme, 3, 5.199, 10
apartaron, 8, 5.199, 10
apartarse, 6, 5.199, 10
aparte, 24, 5.199, 10
aparto, 1, 5.199, 10
apartáis, 1, 5.199, 10
apartándoles, 2, 5.199, 10
apartándome, 2, 5.199, 10
apartándose, 9, 5.199, 10
apartáronse, 4, 5.199, 10
aparté, 2, 5.199, 10
apartémonos, 3, 5.199, 10
apartó, 14, 5.199, 10
apartóse, 4, 5.199, 10
aparéjese, 2, 5.199, 10
apasionado, 4, 5.199, 10
apasionados, 3, 5.199, 10
apeados, 1, 5.199, 10
apeamiento, 2, 5.199, 10
apeaos, 3, 5.199, 10
apear, 5, 5.199, 10
apearla, 1, 5.199, 10
apearme, 2, 5.199, 10
apearon, 3, 5.199, 10
apearse, 14, 5.199, 10
apease, 2, 5.199, 10
apedernaladas, 2, 5.199, 10
apelativo, 1, 5.199, 10
apeles, 2, 5.199, 10
apellidado, 2, 5.199, 10
apellidarían, 2, 5.199, 10
apellido, 5, 5.199, 10
apellidos, 2, 5.199, 10
apenas, 104, 5.199, 10
apercebida, 2, 5.199, 10
apercebido, 2, 5.199, 10
apercebidos, 2, 5.199, 10
aperciba, 1, 5.199, 10
apero, 2, 5.199, 10
apersonado, 2, 5.199, 10
apesarado, 1, 5.199, 10
apetecerlo, 2, 5.199, 10
apetezco, 1, 5.199, 10
apetites, 1, 5.199, 10
apetito, 5, 5.199, 10
apeándose, 13, 5.199, 10
apeáronse, 6, 5.199, 10
apeé, 1, 5.199, 10
apeó, 6, 5.199, 10
apeóse, 5, 5.199, 10
apicarados, 2, 5.199, 10
apiñados, 1, 5.199, 10
aplacado, 1, 5.199, 10
aplauso, 7, 5.199, 10
aplazada, 1, 5.199, 10
aplicaba, 1, 5.199, 10
aplicación, 3, 5.199, 10
aplicados, 1, 5.199, 10
aplicando, 1, 5.199, 10
aplicarle, 1, 5.199, 10
aplicará, 1, 5.199, 10
aplicas, 1, 5.199, 10
aplicándolos, 2, 5.199, 10
aplicándoselas, 2, 5.199, 10
apliquélas, 2, 5.199, 10
apoca, 1, 5.199, 10
apocábase, 1, 5.199, 10
apoderan, 1, 5.199, 10
apolo, 7, 5.199, 10
apolonia, 3, 5.199, 10
aporrea, 1, 5.199, 10
aporreaba, 1, 5.199, 10
aporreado, 5, 5.199, 10
aporreantes, 2, 5.199, 10
aporrear, 1, 5.199, 10
aporrearon, 2, 5.199, 10
aposento, 93, 5.199, 10
aposentos, 2, 5.199, 10
aposta, 3, 5.199, 10
apostaré, 16, 5.199, 10
apostura, 5, 5.199, 10
apoyar, 2, 5.199, 10
apreciadores, 2, 5.199, 10
aprecie, 1, 5.199, 10
aprehensión, 3, 5.199, 10
apremio, 1, 5.199, 10
aprendan, 3, 5.199, 10
aprende, 1, 5.199, 10
aprender, 1, 5.199, 10
aprendida, 1, 5.199, 10
aprendido, 5, 5.199, 10
aprendiendo, 2, 5.199, 10
aprendieses, 2, 5.199, 10
aprendió, 2, 5.199, 10
aprendí, 3, 5.199, 10
apresurado, 2, 5.199, 10
apresurados, 3, 5.199, 10
apresurando, 2, 5.199, 10
apresuraron, 2, 5.199, 10
apresurarte, 2, 5.199, 10
apresures, 1, 5.199, 10
apretaba, 4, 5.199, 10
apretada, 3, 5.199, 10
apretado, 2, 5.199, 10
apretados, 1, 5.199, 10
apretando, 3, 5.199, 10
apretar, 5, 5.199, 10
apretaron, 1, 5.199, 10
apretándolas, 2, 5.199, 10
apretándole, 2, 5.199, 10
apretándose, 2, 5.199, 10
apretáronle, 2, 5.199, 10
apretó, 4, 5.199, 10
apretóle, 1, 5.199, 10
apretósele, 2, 5.199, 10
apriesa, 22, 5.199, 10
aprieta, 9, 5.199, 10
apriete, 2, 5.199, 10
aprietes, 1, 5.199, 10
aprieto, 5, 5.199, 10
aprietos, 1, 5.199, 10
aprisco, 2, 5.199, 10
apriscos, 1, 5.199, 10
aprisionado, 2, 5.199, 10
aprobaciones, 3, 5.199, 10
aprobación, 11, 5.199, 10
aprobaron, 1, 5.199, 10
aprobará, 1, 5.199, 10
apropiadas, 2, 5.199, 10
aprovecha, 4, 5.199, 10
aprovechaba, 4, 5.199, 10
aprovechaban, 2, 5.199, 10
aprovechado, 3, 5.199, 10
aprovechamiento, 3, 5.199, 10
aprovechar, 8, 5.199, 10
aprovecharnos, 2, 5.199, 10
aprovecharos, 2, 5.199, 10
aprovecharse, 9, 5.199, 10
aprovechará, 2, 5.199, 10
aprovechase, 3, 5.199, 10
aprovechándose, 2, 5.199, 10
aprovechó, 6, 5.199, 10
aprueba, 1, 5.199, 10
aptitud, 1, 5.199, 10
apuesta, 4, 5.199, 10
apunta, 2, 5.199, 10
apuntadas, 1, 5.199, 10
apuntamiento, 3, 5.199, 10
apunte, 1, 5.199, 10
apuntándome, 2, 5.199, 10
apuraba, 1, 5.199, 10
apuro, 1, 5.199, 10
apártense, 3, 5.199, 10
apártese, 1, 5.199, 10
apéate, 2, 5.199, 10
apócrifa, 2, 5.199, 10
apócrifas, 1, 5.199, 10
apócrifo, 4, 5.199, 10
apócrifos, 1, 5.199, 10
apólogas, 1, 5.199, 10
aquel, 486, 5.199, 10
aquella, 333, 5.199, 10
aquellas, 96, 5.199, 10
aquello, 105, 5.199, 10
aquellos, 158, 5.199, 10
aqueste, 1, 5.199, 10
aquestos, 3, 5.199, 10
aquiles, 3, 5.199, 10
aquista, 1, 5.199, 10
aquél, 47, 5.199, 10
aquélla, 25, 5.199, 10
aquéllas, 5, 5.199, 10
