Word, Count, Time_exc
remisos, 1, 0.024
remitieron, 2, 0.024
remitiéndome, 1, 0.024
remo, 17, 0.024
remojado, 1, 0.024
remolino, 1, 0.024
remondóse, 1, 0.024
remonte, 1, 0.024
remordiéndole, 1, 0.024
remos, 13, 0.024
remota, 3, 0.024
remotas, 1, 0.024
remoto, 1, 0.024
remotos, 2, 0.024
remunerado, 1, 0.024
remunerar, 1, 0.024
renacer, 1, 0.024
renacuajos, 1, 0.024
renca, 1, 0.024
rencillas, 1, 0.024
rencor, 1, 0.024
rencuentro, 2, 0.024
rencuentros, 3, 0.024
rendida, 5, 0.024
rendido, 11, 0.024
rendidos, 2, 0.024
rendir, 4, 0.024
rendirla, 1, 0.024
rendirle, 1, 0.024
rendirme, 2, 0.024
rendirnos, 1, 0.024
rendiros, 1, 0.024
rendí, 1, 0.024
renegad, 1, 0.024
renegada, 2, 0.024
renegado, 59, 0.024
renegados, 4, 0.024
renegó, 1, 0.024
renglones, 2, 0.024
renglón, 1, 0.024
reniega, 1, 0.024
reniego, 2, 0.024
reniegos, 1, 0.024
renombre, 6, 0.024
renovaba, 1, 0.024
renovaban, 1, 0.024
renovando, 1, 0.024
renovar, 5, 0.024
renovarle, 1, 0.024
renovaron, 5, 0.024
renovarse, 1, 0.024
renovó, 5, 0.024
renovóse, 2, 0.024
renqueando, 1, 0.024
renta, 6, 0.024
rentada, 1, 0.024
rentas, 1, 0.024
renueva, 1, 0.024
renuncio, 3, 0.024
repara, 2, 0.024
reparaba, 3, 0.024
reparando, 2, 0.024
reparar, 3, 0.024
repararon, 1, 0.024
repararé, 1, 0.024
reparas, 1, 0.024
repare, 1, 0.024
repares, 1, 0.024
reparo, 1, 0.024
repartible, 1, 0.024
repartición, 1, 0.024
repartida, 1, 0.024
repartidas, 3, 0.024
repartido, 1, 0.024
repartiendo, 1, 0.024
repartieron, 2, 0.024
repartir, 2, 0.024
repartió, 1, 0.024
reparto, 1, 0.024
reparábamos, 1, 0.024
reparáis, 1, 0.024
reparó, 2, 0.024
repasa, 1, 0.024
repasándola, 1, 0.024
repelón, 1, 0.024
repente, 4, 0.024
repentina, 2, 0.024
repentino, 2, 0.024
repetidme, 1, 0.024
repica, 3, 0.024
repique, 1, 0.024
repite, 3, 0.024
repitiendo, 3, 0.024
repitiéndole, 1, 0.024
repitió, 1, 0.024
replicalle, 1, 0.024
replicar, 6, 0.024
replicarle, 3, 0.024
replicaré, 1, 0.024
replicase, 1, 0.024
replicó, 13, 0.024
replicóme, 1, 0.024
replique, 2, 0.024
repliques, 4, 0.024
repliqué, 2, 0.024
repliquéis, 1, 0.024
reportaré, 1, 0.024
reporte, 1, 0.024
reportes, 2, 0.024
reportóse, 1, 0.024
reposa, 1, 0.024
reposaba, 3, 0.024
reposaban, 1, 0.024
reposada, 9, 0.024
reposadamente, 1, 0.024
reposado, 5, 0.024
reposando, 1, 0.024
reposar, 11, 0.024
reposaría, 1, 0.024
reposemos, 1, 0.024
reposo, 18, 0.024
repostero, 1, 0.024
repostería, 5, 0.024
reposterías, 1, 0.024
reprehenda, 1, 0.024
reprehende, 1, 0.024
reprehender, 1, 0.024
reprehendida, 1, 0.024
reprehendidas, 1, 0.024
reprehendido, 5, 0.024
reprehendiendo, 1, 0.024
reprehendáis, 1, 0.024
reprehensiones, 1, 0.024
reprehensión, 9, 0.024
reprehensor, 2, 0.024
reprehensores, 1, 0.024
representa, 6, 0.024
representaba, 4, 0.024
representaban, 4, 0.024
representaciones, 1, 0.024
representadas, 4, 0.024
representado, 3, 0.024
representallas, 1, 0.024
representamos, 1, 0.024
representan, 7, 0.024
representando, 2, 0.024
representante, 1, 0.024
representantes, 4, 0.024
representar, 6, 0.024
representarme, 1, 0.024
representarnos, 1, 0.024
representaron, 2, 0.024
representaría, 1, 0.024
representasen, 1, 0.024
represente, 3, 0.024
representes, 1, 0.024
represento, 1, 0.024
representó, 7, 0.024
reprimiré, 1, 0.024
reprochado, 1, 0.024
reprochador, 1, 0.024
reprocharme, 1, 0.024
reproches, 1, 0.024
reprochándole, 1, 0.024
repruebas, 1, 0.024
repto, 1, 0.024
repuesta, 1, 0.024
repuesto, 12, 0.024
repugna, 2, 0.024
repulgada, 1, 0.024
repulgadas, 1, 0.024
reputado, 1, 0.024
repártela, 1, 0.024
república, 14, 0.024
repúblicas, 8, 0.024
requebrando, 2, 0.024
requebrar, 1, 0.024
requebrábanle, 1, 0.024
requebróme, 1, 0.024
requerid, 1, 0.024
requerida, 1, 0.024
requerido, 1, 0.024
requerir, 2, 0.024
requesenes, 1, 0.024
requesones, 10, 0.024
requiebro, 1, 0.024
requiebros, 7, 0.024
requiere, 6, 0.024
requieren, 7, 0.024
requirido, 1, 0.024
requiriendo, 2, 0.024
requiriera, 1, 0.024
requiriese, 1, 0.024
requirimientos, 1, 0.024
requirió, 1, 0.024
requiría, 1, 0.024
requisito, 1, 0.024
requisitos, 1, 0.024
requiébranse, 1, 0.024
resbalando, 1, 0.024
resbaloso, 1, 0.024
rescataba, 1, 0.024
rescatado, 5, 0.024
rescatados, 1, 0.024
rescatando, 1, 0.024
rescataos, 1, 0.024
rescatar, 2, 0.024
rescatarlos, 1, 0.024
rescatase, 1, 0.024
rescatasen, 1, 0.024
rescate, 15, 0.024
rescaté, 2, 0.024
rescató, 1, 0.024
rescebido, 1, 0.024
rescibió, 1, 0.024
rescátate, 1, 0.024
resentirse, 1, 0.024
reservada, 3, 0.024
reservadas, 1, 0.024
reservado, 2, 0.024
reses, 1, 0.024
resfriado, 1, 0.024
resfriarme, 1, 0.024
resfriaron, 1, 0.024
residen, 4, 0.024
residencia, 3, 0.024
resina, 1, 0.024
resintió, 2, 0.024
resista, 2, 0.024
resiste, 2, 0.024
resistencia, 1, 0.024
resistido, 1, 0.024
resistiese, 1, 0.024
resistir, 4, 0.024
resistirle, 1, 0.024
resolución, 61, 0.024
resoluta, 3, 0.024
resolverlas, 1, 0.024
resolverse, 1, 0.024
resolviéronse, 1, 0.024
resolvió, 2, 0.024
resolvióse, 1, 0.024
resolvámonos, 1, 0.024
resolví, 1, 0.024
resonar, 1, 0.024
resonaron, 1, 0.024
respecto, 2, 0.024
respectos, 2, 0.024
respetado, 1, 0.024
respetar, 1, 0.024
respeto, 31, 0.024
respetos, 6, 0.024
respetó, 1, 0.024
respiro, 2, 0.024
resplandece, 3, 0.024
resplandecen, 1, 0.024
resplandeciente, 4, 0.024
resplandecientes, 5, 0.024
resplandecieron, 1, 0.024
resplandecía, 1, 0.024
resplandor, 4, 0.024
responda, 7, 0.024
respondan, 1, 0.024
respondas, 1, 0.024
responde, 19, 0.024
responded, 1, 0.024
respondelle, 5, 0.024
respondelles, 1, 0.024
respondemos, 1, 0.024
responden, 2, 0.024
responder, 55, 0.024
responderla, 2, 0.024
responderle, 3, 0.024
responderles, 2, 0.024
responderme, 3, 0.024
responderá, 2, 0.024
responderás, 1, 0.024
responderé, 10, 0.024
respondería, 1, 0.024
respondes, 1, 0.024
respondido, 16, 0.024
respondiendo, 4, 0.024
respondiente, 1, 0.024
respondiera, 3, 0.024
respondieron, 3, 0.024
respondiese, 14, 0.024
respondiesen, 1, 0.024
respondiste, 1, 0.024
respondistes, 1, 0.024
respondiéronle, 3, 0.024
respondiéronme, 1, 0.024
respondió, 258, 0.024
respondióle, 7, 0.024
respondióles, 1, 0.024
respondióme, 4, 0.024
respondo, 2, 0.024
respondona, 2, 0.024
respondáis, 1, 0.024
respondéis, 2, 0.024
respondí, 8, 0.024
respondía, 26, 0.024
respondían, 4, 0.024
respondíle, 2, 0.024
respuesta, 49, 0.024
respuestas, 11, 0.024
respóndeme, 3, 0.024
resquebrajos, 1, 0.024
resquicio, 1, 0.024
resquicios, 5, 0.024
resta, 4, 0.024
restaba, 2, 0.024
restante, 1, 0.024
restauración, 1, 0.024
restaurarse, 1, 0.024
restituida, 1, 0.024
restituido, 1, 0.024
restituir, 1, 0.024
restituya, 2, 0.024
restituye, 1, 0.024
resto, 4, 0.024
resucita, 2, 0.024
resucitado, 2, 0.024
resucitador, 1, 0.024
resucitando, 1, 0.024
resucitar, 9, 0.024
resucitara, 1, 0.024
resucitase, 2, 0.024
resucite, 1, 0.024
resucites, 1, 0.024
resuelta, 2, 0.024
resuelto, 2, 0.024
resuelve, 1, 0.024
resuelven, 1, 0.024
resuena, 1, 0.024
resuenan, 1, 0.024
resultaba, 1, 0.024
resultare, 2, 0.024
resultó, 1, 0.024
resulución, 1, 0.024
resumirse, 1, 0.024
resurreción, 2, 0.024
reta, 1, 0.024
retablo, 28, 0.024
retama, 1, 0.024
retamas, 1, 0.024
retar, 1, 0.024
retazos, 1, 0.024
retencio, 3, 0.024
retintín, 1, 0.024
retira, 1, 0.024
retirada, 6, 0.024
retirado, 1, 0.024
retirar, 3, 0.024
retirarme, 1, 0.024
retirarnos, 2, 0.024
retiraron, 3, 0.024
retirarse, 1, 0.024
retirasen, 1, 0.024
retirases, 1, 0.024
retire, 1, 0.024
retires, 1, 0.024
retiro, 1, 0.024
retirándose, 1, 0.024
retiráronse, 1, 0.024
retirásemos, 1, 0.024
retiré, 1, 0.024
retiréis, 1, 0.024
retirémonos, 2, 0.024
retiró, 6, 0.024
retiróse, 5, 0.024
reto, 2, 0.024
retor, 9, 0.024
retores, 1, 0.024
retorno, 3, 0.024
retozaba, 1, 0.024
retozar, 1, 0.024
retraer, 1, 0.024
retratada, 1, 0.024
retratado, 1, 0.024
retratarle, 1, 0.024
retrato, 6, 0.024
retrató, 1, 0.024
retretes, 1, 0.024
retráteme, 1, 0.024
retule, 1, 0.024
retumbaba, 1, 0.024
retumban, 1, 0.024
retumbaron, 2, 0.024
retándole, 1, 0.024
retírate, 4, 0.024
retó, 2, 0.024
retórica, 4, 0.024
retóricas, 3, 0.024
retóricos, 2, 0.024
reuma, 1, 0.024
revalidar, 2, 0.024
revellín, 1, 0.024
reventaba, 1, 0.024
reventaban, 2, 0.024
reventando, 1, 0.024
reventar, 5, 0.024
reventara, 1, 0.024
reventaran, 1, 0.024
reventasen, 1, 0.024
reventó, 1, 0.024
reverencia, 13, 0.024
reverenciar, 1, 0.024
reverencias, 2, 0.024
reverencien, 1, 0.024
reverencio, 1, 0.024
reverenda, 2, 0.024
reverendas, 1, 0.024
reverendísima, 1, 0.024
reverendísimas, 1, 0.024
reveses, 3, 0.024
revientan, 1, 0.024
reviente, 1, 0.024
revienten, 1, 0.024
revivió, 1, 0.024
revocar, 1, 0.024
revocarle, 1, 0.024
revolcar, 2, 0.024
revoltillos, 1, 0.024
revolver, 1, 0.024
revolverse, 2, 0.024
revolviendo, 1, 0.024
revolvieron, 1, 0.024
revolviéndose, 2, 0.024
revolviéndosele, 1, 0.024
revolví, 1, 0.024
revolvía, 2, 0.024
revuelta, 3, 0.024
revueltas, 3, 0.024
revuelto, 7, 0.024
revueltos, 1, 0.024
revuelve, 1, 0.024
revulgo, 1, 0.024
revés, 32, 0.024
rey, 138, 0.024
reyes, 36, 0.024
rezaba, 2, 0.024
rezan, 1, 0.024
rezando, 3, 0.024
rezar, 3, 0.024
rezó, 1, 0.024
reía, 2, 0.024
reían, 2, 0.024
reíanse, 1, 0.024
reíase, 1, 0.024
reídas, 1, 0.024
reír, 15, 0.024
reírme, 1, 0.024
reírse, 5, 0.024
reñida, 3, 0.024
reñir, 8, 0.024
reñían, 2, 0.024
riarán, 1, 0.024
ribazo, 1, 0.024
ribera, 4, 0.024
riberas, 9, 0.024
ribete, 1, 0.024
ribetes, 2, 0.024
rica, 22, 0.024
ricamente, 4, 0.024
ricamonte, 1, 0.024
ricardo, 6, 0.024
ricas, 8, 0.024
rico, 77, 0.024
ricos, 26, 0.024
ricota, 3, 0.024
ricote, 30, 0.024
ridículas, 1, 0.024
ridículo, 2, 0.024
ridículos, 3, 0.024
rienda, 14, 0.024
riendas, 32, 0.024
riendo, 4, 0.024
riera, 2, 0.024
rieres, 1, 0.024
rieron, 3, 0.024
riese, 1, 0.024
riesen, 1, 0.024
riesgo, 8, 0.024
rieto, 1, 0.024
rifeas, 1, 0.024
rige, 3, 0.024
rigor, 25, 0.024
riguridad, 2, 0.024
rigurosa, 7, 0.024
rigurosamente, 1, 0.024
rigurosas, 3, 0.024
riguroso, 9, 0.024
rigurosos, 3, 0.024
rijoso, 2, 0.024
rimero, 2, 0.024
rimeros, 1, 0.024
rincones, 2, 0.024
rinconete, 1, 0.024
rincón, 9, 0.024
rinda, 3, 0.024
rindan, 1, 0.024
rinde, 2, 0.024
rinden, 1, 0.024
rindiera, 1, 0.024
rindieron, 4, 0.024
rindiese, 4, 0.024
rindiesen, 2, 0.024
rindió, 3, 0.024
rindióse, 2, 0.024
rindo, 2, 0.024
ripio, 1, 0.024
riqueza, 14, 0.024
riquezas, 22, 0.024
riquísima, 2, 0.024
riquísimas, 4, 0.024
riquísimo, 4, 0.024
riquísimos, 1, 0.024
risa, 54, 0.024
risco, 3, 0.024
riscos, 8, 0.024
ristre, 3, 0.024
risueña, 3, 0.024
risueño, 3, 0.024
rival, 1, 0.024
riyó, 1, 0.024
riéronse, 1, 0.024
riña, 1, 0.024
riñas, 3, 0.024
riñe, 1, 0.024
riñen, 2, 0.024
riñendo, 1, 0.024
riñeren, 1, 0.024
riñese, 1, 0.024
riñiremos, 1, 0.024
riño, 1, 0.024
riñones, 1, 0.024
riñó, 1, 0.024
rió, 2, 0.024
rióse, 11, 0.024
robada, 4, 0.024
robado, 3, 0.024
robador, 4, 0.024
robadores, 1, 0.024
roballa, 2, 0.024
robando, 1, 0.024
robar, 4, 0.024
robarla, 1, 0.024
robaron, 1, 0.024
robastes, 1, 0.024
roben, 1, 0.024
roble, 1, 0.024
robo, 3, 0.024
robusta, 1, 0.024
robustas, 1, 0.024
robusto, 3, 0.024
robustos, 1, 0.024
robó, 4, 0.024
roca, 3, 0.024
rocabertis, 1, 0.024
rochela, 1, 0.024
rocinante, 206, 0.024
rocines, 2, 0.024
rocino, 4, 0.024
rocíe, 1, 0.024
rocín, 16, 0.024
rocío, 3, 0.024
rodado, 3, 0.024
rodaja, 1, 0.024
rodajas, 1, 0.024
rodamonte, 1, 0.024
rodando, 2, 0.024
rodar, 2, 0.024
rodea, 1, 0.024
rodeaba, 1, 0.024
rodeaban, 2, 0.024
rodeada, 2, 0.024
rodeado, 3, 0.024
rodeados, 4, 0.024
rodean, 1, 0.024
rodeando, 2, 0.024
rodear, 4, 0.024
rodearemos, 1, 0.024
rodearon, 6, 0.024
rodease, 2, 0.024
rodeemos, 1, 0.024
rodeen, 1, 0.024
rodela, 11, 0.024
rodelas, 1, 0.024
rodeo, 3, 0.024
rodeos, 6, 0.024
rodeámonos, 1, 0.024
rodeándola, 1, 0.024
rodeé, 1, 0.024
rodeó, 1, 0.024
rodilla, 3, 0.024
rodillas, 39, 0.024
rodrigo, 10, 0.024
rodríguez, 43, 0.024
roe, 1, 0.024
roen, 1, 0.024
roerá, 1, 0.024
rogaba, 5, 0.024
rogaciones, 1, 0.024
rogad, 1, 0.024
rogada, 1, 0.024
rogado, 5, 0.024
rogamos, 2, 0.024
rogando, 8, 0.024
rogar, 16, 0.024
rogara, 1, 0.024
rogaremos, 1, 0.024
rogarle, 3, 0.024
rogaron, 6, 0.024
rogarte, 2, 0.024
rogarále, 1, 0.024
rogarán, 1, 0.024
rogaré, 2, 0.024
rogase, 2, 0.024
rogaste, 1, 0.024
rogativas, 1, 0.024
rogué, 5, 0.024
roguéle, 1, 0.024
rogámosle, 1, 0.024
rogándole, 1, 0.024
rogándome, 1, 0.024
rogó, 31, 0.024
rogóle, 5, 0.024
roja, 2, 0.024
rojas, 2, 0.024
rojo, 2, 0.024
roldanes, 1, 0.024
roldán, 22, 0.024
rolliza, 3, 0.024
rollizo, 4, 0.024
roma, 18, 0.024
romadizado, 1, 0.024
romana, 5, 0.024
romance, 23, 0.024
romances, 4, 0.024
romancistas, 2, 0.024
romano, 7, 0.024
romanos, 3, 0.024
rombos, 1, 0.024
romero, 5, 0.024
rompa, 2, 0.024
rompe, 4, 0.024
rompelle, 1, 0.024
romper, 13, 0.024
romperla, 1, 0.024
romperlas, 1, 0.024
romperlo, 1, 0.024
romperme, 1, 0.024
romperse, 1, 0.024
rompida, 1, 0.024
rompidas, 1, 0.024
rompido, 1, 0.024
rompidos, 1, 0.024
rompiendo, 4, 0.024
rompiera, 1, 0.024
rompieron, 2, 0.024
rompiese, 2, 0.024
rompiéndolos, 1, 0.024
rompió, 8, 0.024
rompáis, 1, 0.024
rompí, 1, 0.024
rompía, 1, 0.024
ronca, 4, 0.024
roncaba, 1, 0.024
roncando, 1, 0.024
roncesvalles, 9, 0.024
ronco, 2, 0.024
roncos, 2, 0.024
ronda, 6, 0.024
rondando, 2, 0.024
rondar, 1, 0.024
rondilla, 1, 0.024
rondón, 2, 0.024
ronquilla, 1, 0.024
ropa, 20, 0.024
ropas, 4, 0.024
ropilla, 5, 0.024
ropillas, 1, 0.024
ropón, 1, 0.024
roque, 51, 0.024
rosa, 3, 0.024
rosada, 1, 0.024
rosadas, 1, 0.024
rosario, 7, 0.024
rosas, 4, 0.024
rosca, 1, 0.024
rostro, 153, 0.024
rostros, 28, 0.024
rota, 4, 0.024
rotas, 1, 0.024
roto, 22, 0.024
rotolando, 2, 0.024
rotos, 3, 0.024
rotunda, 1, 0.024
roturas, 1, 0.024
rozagantes, 1, 0.024
roznar, 1, 0.024
roía, 1, 0.024
roído, 1, 0.024
rubias, 2, 0.024
rubicundo, 1, 0.024
rubicón, 1, 0.024
rubio, 1, 0.024
rubios, 7, 0.024
rubión, 3, 0.024
rubricado, 2, 0.024
rubíes, 2, 0.024
rucia, 1, 0.024
rucio, 119, 0.024
rudeza, 1, 0.024
rueca, 2, 0.024
rueda, 11, 0.024
ruedas, 8, 0.024
ruegan, 2, 0.024
ruego, 20, 0.024
ruegos, 18, 0.024
rufianes, 2, 0.024
rufián, 2, 0.024
rufo, 1, 0.024
rugel, 1, 0.024
rugero, 2, 0.024
rugidos, 1, 0.024
rugir, 1, 0.024
ruibarbo, 1, 0.024
ruidera, 8, 0.024
ruido, 50, 0.024
ruidos, 1, 0.024
ruin, 10, 0.024
ruina, 3, 0.024
ruinas, 2, 0.024
ruines, 4, 0.024
ruiz, 2, 0.024
rumbos, 1, 0.024
rumia, 1, 0.024
rumor, 7, 0.024
rumpantes, 1, 0.024
rumía, 2, 0.024
rus, 1, 0.024
rusticidad, 2, 0.024
rutilantes, 1, 0.024
ruy, 4, 0.024
ruégale, 1, 0.024
ruégole, 1, 0.024
ruégote, 3, 0.024
rápido, 1, 0.024
rávena, 1, 0.024
réplica, 4, 0.024
réplicas, 1, 0.024
rétulo, 4, 0.024
rétulos, 1, 0.024
ría, 1, 0.024
ríase, 1, 0.024
ríes, 1, 0.024
rígida, 1, 0.024
río, 22, 0.024
ríome, 1, 0.024
ríos, 4, 0.024
rómpaselas, 1, 0.024
rúa, 1, 0.024
rúbrica, 1, 0.024
rústica, 7, 0.024
rústicas, 4, 0.024
rústico, 9, 0.024
rústicos, 5, 0.024
rüido, 1, 0.024
rüina, 1, 0.024
saavedra, 10, 0.024
sabandijas, 1, 0.024
sabe, 118, 0.024
sabed, 10, 0.024
sabemos, 9, 0.024
saben, 18, 0.024
sabeo, 1, 0.024
saber, 247, 0.024
saberla, 1, 0.024
saberlas, 1, 0.024
saberlo, 5, 0.024
saberlos, 1, 0.024
saberse, 8, 0.024
sabes, 46, 0.024
sabia, 5, 0.024
sabida, 5, 0.024
sabidas, 1, 0.024
sabido, 18, 0.024
sabidor, 6, 0.024
sabidora, 3, 0.024
sabidores, 4, 0.024
sabiduría, 6, 0.024
sabiendas, 1, 0.024
sabiendo, 15, 0.024
sabio, 46, 0.024
sabios, 9, 0.024
sabogas, 1, 0.024
sabor, 11, 0.024
sabores, 1, 0.024
saboreándose, 1, 0.024
saboyana, 1, 0.024
saboyanas, 1, 0.024
sabremos, 2, 0.024
sabrosa, 7, 0.024
sabrosamente, 2, 0.024
sabrosas, 5, 0.024
sabroso, 4, 0.024
sabrosos, 2, 0.024
sabrosísimo, 1, 0.024
sabrá, 17, 0.024
sabrán, 2, 0.024
sabrás, 4, 0.024
sabré, 19, 0.024
sabréis, 1, 0.024
sabría, 4, 0.024
sabrían, 2, 0.024
sabéis, 15, 0.024
sabía, 89, 0.024
sabíamos, 2, 0.024
sabían, 21, 0.024
saca, 11, 0.024
sacaba, 8, 0.024
sacaban, 1, 0.024
sacabuches, 1, 0.024
sacada, 1, 0.024
sacadas, 4, 0.024
sacado, 22, 0.024
sacallos, 1, 0.024
sacamos, 3, 0.024
sacan, 3, 0.024
sacando, 13, 0.024
sacapotras, 1, 0.024
sacar, 54, 0.024
sacara, 4, 0.024
sacaran, 1, 0.024
sacaremos, 1, 0.024
sacaren, 1, 0.024
sacares, 1, 0.024
sacarla, 1, 0.024
sacarlas, 2, 0.024
sacarle, 9, 0.024
sacarlo, 1, 0.024
sacarlos, 1, 0.024
sacarme, 3, 0.024
sacaron, 15, 0.024
sacaros, 3, 0.024
sacarte, 3, 0.024
sacará, 2, 0.024
sacarán, 5, 0.024
sacaré, 8, 0.024
sacaréis, 1, 0.024
sacaría, 2, 0.024
sacarían, 2, 0.024
sacas, 1, 0.024
sacase, 7, 0.024
sacasen, 4, 0.024
sacaste, 1, 0.024
sacerdote, 5, 0.024
sacerdotes, 2, 0.024
saco, 14, 0.024
sacos, 2, 0.024
sacra, 4, 0.024
sacramento, 2, 0.024
sacramentos, 1, 0.024
sacre, 1, 0.024
sacrificio, 3, 0.024
sacrilegio, 1, 0.024
sacripante, 4, 0.024
sacristanes, 1, 0.024
sacristanía, 1, 0.024
sacristán, 5, 0.024
sacuda, 1, 0.024
sacudido, 1, 0.024
sacudiendo, 4, 0.024
sacudieron, 1, 0.024
sacudir, 1, 0.024
sacudiéndole, 1, 0.024
sacudiéndose, 2, 0.024
sacádole, 1, 0.024
sacáis, 1, 0.024
sacándole, 2, 0.024
sacándomele, 1, 0.024
sacáramos, 1, 0.024
sacáredes, 1, 0.024
sacármela, 1, 0.024
sacársele, 1, 0.024
sacó, 49, 0.024
sacólos, 1, 0.024
saeta, 2, 0.024
saetas, 6, 0.024
sagacidad, 8, 0.024
sagaz, 2, 0.024
sagitario, 1, 0.024
sagrada, 2, 0.024
sagrado, 1, 0.024
sahumados, 2, 0.024
sahumerio, 1, 0.024
sal, 10, 0.024
sala, 37, 0.024
salamanca, 15, 0.024
salamanquesa, 1, 0.024
salar, 1, 0.024
salario, 18, 0.024
salarios, 4, 0.024
salas, 3, 0.024
salazar, 1, 0.024
saldremos, 3, 0.024
saldrá, 11, 0.024
saldrán, 6, 0.024
saldré, 5, 0.024
saldría, 5, 0.024
saldrían, 1, 0.024
sale, 34, 0.024
salen, 10, 0.024
sales, 2, 0.024
salga, 17, 0.024
salgamos, 4, 0.024
salgan, 6, 0.024
salgas, 1, 0.024
salgo, 9, 0.024
salgáis, 1, 0.024
salid, 2, 0.024
salida, 30, 0.024
salidad, 1, 0.024
salidas, 4, 0.024
salido, 38, 0.024
saliendo, 12, 0.024
saliera, 6, 0.024
salieran, 1, 0.024
saliere, 4, 0.024
salieron, 32, 0.024
saliese, 23, 0.024
saliesen, 5, 0.024
salieses, 1, 0.024
salimos, 8, 0.024
salir, 128, 0.024
salirme, 1, 0.024
salirse, 3, 0.024
salistes, 1, 0.024
saliva, 1, 0.024
saliéndose, 2, 0.024
saliéronle, 1, 0.024
saliéronse, 2, 0.024
saliésemos, 1, 0.024
salió, 88, 0.024
salióle, 1, 0.024
saliónos, 1, 0.024
salióse, 2, 0.024
salmanticenses, 1, 0.024
salmantino, 2, 0.024
salobre, 1, 0.024
salomón, 1, 0.024
salpicón, 2, 0.024
salsa, 2, 0.024
salta, 5, 0.024
saltaba, 1, 0.024
saltaban, 2, 0.024
saltado, 1, 0.024
saltados, 1, 0.024
saltaembarca, 2, 0.024
saltando, 9, 0.024
saltar, 3, 0.024
saltase, 1, 0.024
salteador, 6, 0.024
salteadores, 4, 0.024
saltear, 2, 0.024
saltearon, 1, 0.024
saltee, 1, 0.024
salterios, 1, 0.024
salteándole, 1, 0.024
salteándosele, 1, 0.024
salteó, 2, 0.024
salto, 6, 0.024
saltos, 4, 0.024
salté, 1, 0.024
saltó, 15, 0.024
salud, 49, 0.024
saludaban, 2, 0.024
saludable, 1, 0.024
saludables, 1, 0.024
saludado, 3, 0.024
saludalle, 1, 0.024
saludarla, 1, 0.024
saludaron, 1, 0.024
saludes, 2, 0.024
saludándolos, 1, 0.024
saludáronse, 1, 0.024
saludó, 4, 0.024
saludóles, 1, 0.024
saludónos, 1, 0.024
salutación, 1, 0.024
salutífero, 1, 0.024
salva, 4, 0.024
salvación, 2, 0.024
salvaje, 2, 0.024
salvajes, 4, 0.024
salvamano, 1, 0.024
salvamento, 1, 0.024
salvando, 1, 0.024
salvar, 1, 0.024
salvas, 1, 0.024
salve, 3, 0.024
salves, 1, 0.024
salvo, 22, 0.024
salvoconduto, 3, 0.024
salvó, 1, 0.024
salí, 16, 0.024
salía, 13, 0.024
salíale, 1, 0.024
salían, 12, 0.024
salíos, 1, 0.024
sambenito, 1, 0.024
san, 32, 0.024
sana, 8, 0.024
sanaba, 2, 0.024
sanado, 1, 0.024
sanar, 2, 0.024
sanaremos, 1, 0.024
sanarlas, 1, 0.024
sanarás, 1, 0.024
sanas, 3, 0.024
sanase, 2, 0.024
sanazaro, 1, 0.024
sancha, 8, 0.024
sanchica, 14, 0.024
sanchico, 1, 0.024
sancho, 1667, 0.024
sanchos, 2, 0.024
sanchuelo, 1, 0.024
sandeces, 13, 0.024
sandez, 10, 0.024
sandio, 5, 0.024
sandoval, 2, 0.024
sane, 2, 0.024
sanen, 1, 0.024
sangran, 1, 0.024
sangrarse, 1, 0.024
sangre, 65, 0.024
sangrienta, 2, 0.024
sangrientas, 3, 0.024
sangrías, 2, 0.024
sanguinolenta, 1, 0.024
sanguínea, 1, 0.024
sanidad, 2, 0.024
sanlúcar, 2, 0.024
sano, 28, 0.024
sanos, 4, 0.024
sansonino, 1, 0.024
sansueña, 3, 0.024
sansón, 62, 0.024
santa, 46, 0.024
santas, 5, 0.024
santiago, 3, 0.024
santidad, 4, 0.024
santiguada, 5, 0.024
santiguarnos, 1, 0.024
santiguaron, 3, 0.024
santiguarse, 2, 0.024
santo, 14, 0.024
santos, 17, 0.024
santuarios, 1, 0.024
santángel, 1, 0.024
santísima, 2, 0.024
santísimo, 2, 0.024
sanó, 1, 0.024
sapos, 3, 0.024
saque, 18, 0.024
saquen, 1, 0.024
saques, 1, 0.024
saqué, 8, 0.024
sarao, 3, 0.024
sardesco, 1, 0.024
sardinas, 2, 0.024
sardo, 1, 0.024
sargas, 2, 0.024
sargel, 3, 0.024
sarna, 4, 0.024
sarra, 3, 0.024
sarta, 8, 0.024
sartas, 1, 0.024
sartenes, 1, 0.024
sartén, 2, 0.024
sastre, 8, 0.024
sastres, 1, 0.024
satanases, 3, 0.024
satanás, 10, 0.024
satisface, 2, 0.024
satisfacelle, 1, 0.024
satisfacer, 10, 0.024
satisfacerlas, 1, 0.024
satisfacerle, 1, 0.024
satisfacerles, 1, 0.024
satisfacerme, 2, 0.024
satisfaceros, 2, 0.024
satisfacerse, 1, 0.024
satisfaciendo, 1, 0.024
satisfación, 15, 0.024
satisfacéis, 1, 0.024
satisfacían, 1, 0.024
satisfaga, 4, 0.024
satisfagas, 2, 0.024
satisfago, 1, 0.024
satisfagáis, 1, 0.024
satisfará, 2, 0.024
satisfarás, 1, 0.024
satisfaré, 6, 0.024
satisfaría, 1, 0.024
satisfecha, 4, 0.024
satisfechas, 2, 0.024
satisfecho, 24, 0.024
satisfechos, 6, 0.024
satisfice, 1, 0.024
